Category,Product Code,EAN Code,Product Name,Product Size,RRP,Price,VAT,Stock Service,Brand,Description,On Promo
Retail Grocery,915877,5011022022463	,LAKESHORE HICKORY BBQ MARINADE,12X275GRM,£1.59,£13.99,0.0%,In Stock,Boyne Valley Foods Limited,Lakeshore Stick Hickory BBQ Marinade 275g,No
Retail Grocery,792477,501034011618	,BENS LONG GRAIN MICRO RICE,6 x 250grm,£1.29,£5.39,0.0%,In Stock,Mars Food UK Ltd,NA,No
Retail Grocery,113928,5011157888156	,TILDA STEAMED PILAU RICE,6 x 250grm,£1.29,£5.39,0.0%,In Stock,Tilda,Visit www.tilda.com for more information on our range  and for tasty recipe inspiration!,No
Retail Grocery,755088,5000354914454	,BATCH S/RICE CHICKEN 1.09,11X90GRM,£1.09,£6.59,0.0%,In Stock,Premier Foods UK Ltd,Batchelors Super Rice Chicken Flavour 90g,No
Retail Grocery,766588,96169551	,AMBROSIA LIGHT RICE POT,6 x 150grm,£0.69,£3.09,0.0%,In Stock,Premier Foods UK Ltd,Ambrosia Light Rice Pudding 150g,No
Retail Grocery,755087,5000354914447	,BATCH S/RICE GOLDEN 1.09,11X90GRM,£1.09,£6.59,0.0%,In Stock,Premier Foods UK Ltd,Batchelors Super Rice Golden Vegetable Flavour 90g,No
Frozen Goods,757123,5391533070482	,S/FEAST CRISPY SHRED FISH,5 x 1kgm,NA,£37.45,0.0%,In Stock,Pan Euro Foods,Seafeast Crispy Shredded,No
Frozen Goods,768669,5099822109706	,M/FARM MIDS & PRIME CHICKEN WINGS,1 x 10kgm,NA,£18.99,0.0%,In Stock,Musgrave Foodservice Ltd,NA,No
Retail Grocery,792475,5010034011410	,BENS EGG FRIED MICRO RICE,6 x 250grm,£1.29,£5.39,0.0%,In Stock,Mars Food UK Ltd,Visit BensOriginal.co.uk or BensOriginal.ie to find out more.This rice helps you create a delicious and wholesome  meal that can be enjoyed any day of the week.Discover more on our websiteThe rice in this pouch has been grown as part of our sustainability programme. Visit bensoriginal.co.ukto find out more about our commitments.,No
Retail Grocery,792533,5410673003706	,BENS BIB LONG GRAIN RICE,6 x 250grm,£1.29,£5.39,0.0%,In Stock,Mars Food UK Ltd,Visit BensOriginal.co.uk or BensOriginal.ie to find out more.,No
Frozen Goods,765509,5010228005287	,MCCAINS HOME CHIPS STRAIGHT CUT,8X1.6KGM,£3.50,£22.75,0.0%,In Stock,Musgrave Retail Partners,"For more information see www.mccain.co.ukWe believe every family should be able to enjoy mealtimes together, taking time for the little moments that matter. For some families, this isn't always possible. That's why McCain have committed to donating...£1M to Family Fund by 2023, to help them reach their goal of providing 150,000 grants & services to UK  families with disabled and seriously ill children.*To find out more about our partnership with Family Fund, or to make a donation, visit www.mccainfamilyfund.co.uk, or scan here:*£1m is guaranteed to be donated to the UK charity Family Fund Trust by 2023 (registered charity no. 1053866, Scottish charity no. SC040810), to fund grants to bring UK families together at mealtimes and provide information & support services. McCain will donate £300k in 2021, and £350k in 2022 & 2023. Donations from ROI residents are welcome.",No
Retail Grocery,792476,5010034011526	,BENS GOLDEN VEG MICRO RICE,6 x 250grm,£1.29,£5.39,0.0%,In Stock,Mars Food UK Ltd,"Visit BensOriginal.co.uk or BensOriginal.ie to find out more.Discover more on our websiteWe're working hard to ensure that 100% of our packaging is recyclable, reusable or compostable by 2025. The rice in this pouch has been grown as  part of our sustainability programme. Visit bensoriginal.co.uk to find out more about our commitments.",No
Frozen Goods,765510,5010228005287	,MCCAINS HOME CHIPS STRAIGHT CUT,1 x 1.6kgm,£3.50,£2.85,0.0%,In Stock,Musgrave Retail Partners,"For more information see www.mccain.co.ukWe believe every family should be able to enjoy mealtimes together, taking time for the little moments that matter. For some families, this isn't always possible. That's why McCain have committed to donating...£1M to Family Fund by 2023, to help them reach their goal of providing 150,000 grants & services to UK  families with disabled and seriously ill children.*To find out more about our partnership with Family Fund, or to make a donation, visit www.mccainfamilyfund.co.uk, or scan here:*£1m is guaranteed to be donated to the UK charity Family Fund Trust by 2023 (registered charity no. 1053866, Scottish charity no. SC040810), to fund grants to bring UK families together at mealtimes and provide information & support services. McCain will donate £300k in 2021, and £350k in 2022 & 2023. Donations from ROI residents are welcome.",No
Frozen Goods,755807,5000227514279	,AUNT BESSIES HOMESTYLE CHIPS,1 x 600grm,£1.50,£1.19,0.0%,In Stock,Musgrave Retail Partners,"Help is at handIf you're looking for some mealtime inspiration, need any help and advice, there are plenty of ways to get in touch.For all my latest news, tasty recipe ideas  and competitions.For a Sustainable TomorrowMaking a difference with responsibly sourced and prepared food every daywww.auntbessies.co.uk/our-sustainable-path",No
Frozen Goods,755806,5000227514279	,AUNT BESSIES HOMESTYLE CHIPS,8 x 600grm,£1.50,£9.45,0.0%,In Stock,Musgrave Retail Partners,"Help is at handIf you're looking for some mealtime inspiration, need any help and advice, there are plenty of ways to get in touch.For all my latest news, tasty recipe ideas  and competitions.For a Sustainable TomorrowMaking a difference with responsibly sourced and prepared food every daywww.auntbessies.co.uk/our-sustainable-path",No
Frozen Goods,610081,5391520181146	,G/ISLE STRAIGHT CUT FRIES,1 x 1.5kgm,£2.50,£1.79,0.0%,In Stock,Green Isle,Green Isle Straight Cut Frying Chips 1.5kg,No
Frozen Goods,610071,5391520181146	,G/ISLE STRAIGHT CUT FRIES,10 x 1.5kgm,£2.50,£17.69,0.0%,In Stock,Green Isle,Green Isle Straight Cut Frying Chips 1.5kg,No
Retail Grocery,916316,5000354921308	,BATCH S/N CHICKEN 1.19,8X90GRM,£1.19,£5.29,0.0%,In Stock,Premier Foods UK Ltd,Batchelors Super Noodles Chicken Flavour 90g,No
Retail Grocery,914822,5000197154239	,SHARWOODS PRAWN CRACKERS,6X60GRM,£1.39,£5.99,0.0%,In Stock,Sharwood's,Sharwood's Prawn Crackers 60g,No
Retail Grocery,916315,5000354921315	,BATCH S/N BBQ 1.19,8X90GRM,£1.19,£5.29,0.0%,In Stock,Premier Foods UK Ltd,Batchelors Super Noodles BBQ Beef Flavour 90g,No
Alcohol & Tobacco,752019,50226214	,COOKS SAFETY MATCHES,36X1PCE,£1.00,£19.29,20.0%,In Stock,Republic Tech Uk (ZIG ZAG ),Cook's Matches The Original Kitchen Safety Matches,No
Retail Grocery,789209,5000354913969	,BATCH PNS MAC & CHEESE 1.09,7X99GRM,£1.09,£4.69,0.0%,In Stock,Premier Foods UK Ltd,Batchelors Pasta 'n' Sauce Mac 'n' Cheese 99g,No
Retail Grocery,756191,5997523315511	,NISSIN SOBA CLASSIC NOODLES,8X90GRM,£1.39,£8.59,0.0%,In Stock,Premier Foods UK Ltd,Nissin Cup Noodles Soba Wok Style Classic 90g,No
Alcohol & Tobacco,755537,3179110001140	,CRICKET FIREPOWER LIGHTER,18X1PCE,£1.59,£17.99,20.0%,In Stock,Cricket,Cricket Outdoor & Home Refillable Firepower,No
Alcohol & Tobacco,740250,3086123417953	,BIC BL2 UTILITY LIGHTER,10X2PK,£6.99,£43.99,20.0%,In Stock,BIC UK LTD,NA,No
Alcohol & Tobacco,694889,3086126788388	,BIC LIGHTER UTILITY U140,12X1PK,£4.99,£32.99,20.0%,In Stock,Bic,"BIC Megalighter Multi Utility Lighters - Assorted Colours, Pack of 1",No
Alcohol & Tobacco,312782,85200000272	,SUTTER HOME SAUVIGNON BLANC,12 x 750mls,£6.68,£54.99,20.0%,In Stock,Dillon Bass Ltd,Sutter Home Sauvignon Blanc 750ml,No
Alcohol & Tobacco,197428,8520000009	,SUTTER HOME WHITE ZINFANDEL,24 x 187mls,£2.09,£29.99,20.0%,In Stock,Dillon Bass Ltd,NA,No
Retail Grocery,914813,5997523315733	,NISSIN SOBA YAKITORI CHICKEN NOODLE,8X89GRM,£1.39,£8.59,0.0%,In Stock,Premier Foods UK Ltd,Nissin Cup Noodles Soba Wok Style Yakitori Chicken 89g,No
Alcohol & Tobacco,153005,85200000296	,SUTTER HOME WHITE ZINFANDEL,1 x 750mls,£7.89,£4.59,20.0%,In Stock,Dillon Bass Ltd,NA,No
Alcohol & Tobacco,153004,85200000296	,SUTTER HOME WHITE ZINFANDEL,12 x 750mls,£7.89,£54.99,20.0%,In Stock,Dillon Bass Ltd,NA,No
Alcohol & Tobacco,114083,7804320985633	,CASILLERO DIABLO MERLOT,6 x 75cl,£8.28,£30.12,20.0%,In Stock,Casillero del Diablo,Casillero del Diablo Merlot Red Wine Chile 75cl,No
Alcohol & Tobacco,494035,8410302569006	,CAMPO VEIJO TEMPRANILLO,12 x 187mls,£2.12,£16.99,20.0%,In Stock,Dillon Bass Ltd,Campo Viejo Rioja Tempranillo Red Wine 12 x 187ml,No
Alcohol & Tobacco,117998,7804320467450	,CYT M/RANGE MERLOT,12 x 750mls,£6.67,£56.99,20.0%,In Stock,Dillon Bass Ltd,NA,No
Frozen Goods,538875,566656	,M/E SEASONED POTATO WEDGES FRZN,4 x 2.5kgm,NA,£9.49,0.0%,In Stock,Ardovries Shearway Ltd,NA,No
Frozen Goods,575459,5099839638022	,M/E SWEET POTATO FRIES FRZN,1 x 2.5kgm,NA,£7.69,0.0%,In Stock,Ardovries Shearway Ltd,NA,No
Frozen Goods,575443,5099839638022	,M/E SWEET POTATO FRIES FRZN,4 x 2.5kgm,NA,£26.99,0.0%,In Stock,Ardovries Shearway Ltd,NA,No
Frozen Goods,541515,5099839246142	,M/E FREEZE CHILL CHIP 7/16,4 x 2.5kgm,NA,£8.49,0.0%,In Stock,Musgrave Excellence,Musgrave Excellence Freeze Chilled Fries 2.5kg,No
Frozen Goods,536727,5099839246135	,M/E FREEZE CHILL CHIP 9/16,1 x 2.5kgm,NA,£2.45,0.0%,In Stock,Musgrave Excellence,Musgrave Excellence Freeze Chilled Fries 2.5kg,No
"Health, Beauty & Baby",447987,5029053532622	,KOTEX MAXI NIGHT 1.15,12X10PK,£1.15,£9.29,0.0%,In Stock,Kotex,Kotex Maxi Night-Time x 10,No
"Health, Beauty & Baby",447986,5029053532660	,KOTEX MAXI NORMAL 1.15,12X16PK,£1.15,£9.29,0.0%,In Stock,Kotex,Kotex Maxi Normal 16 Pads,No
Frozen Goods,541516,5099839246142	,M/E FREEZE CHILL CHIP 7/16,1 x 2.5kgm,NA,£2.45,0.0%,In Stock,Musgrave Excellence,Musgrave Excellence Freeze Chilled Fries 2.5kg,No
Frozen Goods,536726,5099839246135	,M/E FREEZE CHILL CHIP 9/16,4 x 2.5kgm,NA,£8.49,0.0%,In Stock,Musgrave Excellence,Musgrave Excellence Freeze Chilled Fries 2.5kg,No
Frozen Goods,661565,5099839651007	,M/E SHOESTRING POTATO FRIE FRZN 7MM,4 x 2.5kgm,NA,£8.99,0.0%,In Stock,Ardovries Shearway Ltd,Musgrave Excellence Potato Fries Shoestring 2.5kg,No
Frozen Goods,661569,5099839651007	,M/E SHOESTRING POTATO FRIE FRZN 7MM,1 x 2.5kgm,NA,£2.65,0.0%,In Stock,Ardovries Shearway Ltd,Musgrave Excellence Potato Fries Shoestring 2.5kg,No
Frozen Goods,661560,5099839651014	,M/E SKIN ON FRIES 9-10X9-10MM,1 x 2.5kgm,NA,£2.95,0.0%,In Stock,Ardovries Shearway Ltd,Musgrave Excellence Potato Fries Skin On 2.5kg,No
Frozen Goods,661559,5099839651014	,M/E SKIN ON FRIES 9-10X9-10MM,4 x 2.5kgm,NA,£10.75,0.0%,In Stock,Ardovries Shearway Ltd,Musgrave Excellence Potato Fries Skin On 2.5kg,No
Retail Grocery,755052,5000354913853	,BATCH PNS CHE&BROC 1.09,7X99GRM,£1.09,£4.69,0.0%,In Stock,Premier Foods UK Ltd,"Pokemon™Win 100 Prizes Every WeekUK18+. No purchase necessary for NI (see back of product).Promotions opens 21/12/21 at 9am and closes 12/04/22 at 8:59am and includes weekly  prize draws. Retain pack and proof of purchase (receipt upload required on entry). Internet access and valid email address req'd. Full T&Cs apply. See www.winwithbatchelors.co.ukUK18+ only. First Promotion Period: opens 21/12/21 at 9am and  closes 12/04/22 at 8.59am. Enter during the First Promotion  Period, during a ""Promotion Week"" (each Promotion Week will  run from 9am on a Tuesday to 8.59am the following Tuesday) for a chance to win 1 of 100 prizes, available in that prize  draw for that Promotion Week, subject to restrictions (the ""Prizes""). See below for further details. For full list of Prizes and details visit www.winwithbatchelors.co.uk (the ""Website""). Following the First Promotion Period there will be a Wrap Up Draw (see below for details).Entry for GB: purchase a promotional product and during the First Promotion Period or, the Wrap Up Draw, scan the QR Code from the promotional product to visit the Website and follow the instructions to enter. Retain pack and proof of purchase (receipt upload required on entry). No purchase req'd in NI. Free Entry for NI: visit the Website and follow the instructions to submit an entry into the promotion.First Promotion: On each Thursday  following a Promotion Week, 100 winners will be selected at  random for each available Prize, by an independent adjudicator from all valid entries received in the previous Promotion Week. There will be 16 weekly draws (1 per Promotion Week,  100 Prizes per draw). Entrants who do not win in the First Promotion will have the option to opt-in to enter the Wrap Up Draw.Wrap Up Draw: Opens 12/04/22 at 9am and closes at 27/09/22 at 9am. Entrants who enter during the Wrap Up Draw period (or any non-winners of the First Promotion who opt-in to  enter the Wrap Up Draw) will be entered into a prize draw where there will be a minimum of 10 Prizes (including Pokémon  Legends: Arceus) available to be won. Any prizes not claimed or awarded during the First Promotion Period will be added  to the prize pool for the Wrap Up Draw. Within 14 days of the end of the Wrap Up Draw, one winner will be selected at random, by an independent adjudicator, for each available Prize.Across the First Promotion and Wrap Up Draw: Max 1 entry per promotional product (for GB residents only). Max 5 entries per household, per week. Max 5 prizes per household. See Website for full T&Cs.Promoter: Premier Foods Group Ltd",No
Retail Grocery,569059,5000118203503	,POT NOODLE CHICK&MUSHROOM,12 x 90grm,£0.89,£7.59,0.0%,In Stock,Pot Noodle,Pot Noodle Chicken & Mushroom Standard 90 g,No
Retail Grocery,569133,5000118203497	,POT NOODLE BEEF&TOMATO,12 x 90grm,£0.89,£7.59,0.0%,In Stock,Pot Noodle,Pot Noodle Beef & Tomato  90 g,No
Retail Grocery,914823,5000354910920	,SHARWOODS EGG NOODLES,8 x 340grm,£1.50,£8.59,0.0%,In Stock,Premier Foods UK Ltd,Sharwood's Medium,No
Retail Grocery,914820,5000197156707	,SHARWOODS B/BEAN RED PEPPER SAUCE,6 x 425grm,£1.50,£6.59,0.0%,In Stock,Sharwood's,Sharwood's Black Bean & Red Pepper Chinese Cooking Sauce 425g,No
Retail Grocery,914818,5000197156714	,SHARWOODS KUNG PO,6 x 425grm,£1.50,£6.59,0.0%,In Stock,Sharwood's,Sharwood's Kung Po Chinese Cooking Sauce 425g,No
Retail Grocery,742366,39745000013	,PUNJANA TEA BAGS 80PK,16 x 250grm,£2.49,£27.99,0.0%,In Stock,Punjana Ltd,Learn more about us online at www.thompsonsfamilyteas.com and check out many more of our blends. Love your tea as  much as we do!,No
Retail Grocery,915823,5014776003597	,JACOBS GOLD COFFEE,6 x 100grm,£1.99,£9.29,0.0%,In Stock,United Biscuits Foods Division,NA,No
Retail Grocery,915250,8445290026637	,NESCAFE 3.09,6 x 95grm,£3.09,£12.59,0.0%,In Stock,Nestle UK Ltd,Join us at facebook.com/NescafeUKFollow us on Twitter  @nescafeukiCheck out our YouTube Channel at Youtube.com/user/UKNescafeVisit nescafe.co.uk/original,No
Retail Grocery,914816,5000354203640	,SHARWOODS S/F SWEET&SOUR,6 x 425grm,£1.50,£6.59,0.0%,In Stock,Premier Foods UK Ltd,Sharwood's Sweet & Sour Cooking Sauce 425g,No
Alcohol & Tobacco,620789,7804320467450	,CYT M/RANGE MERLOT,1 x 750mls,£6.67,£4.75,20.0%,In Stock,Dillon Bass Ltd,NA,No
Alcohol & Tobacco,114076,7804320256900	,CASILLERO DIABLO CHARDONNAY,6 x 75cl,£8.28,£30.12,20.0%,In Stock,Casillero del Diablo,Casillero del Diablo Chardonnay 75cl,No
Alcohol & Tobacco,107143,7804320301174	,CASILLERO SAUVIGNON BLANC,1 x 750mls,£8.28,£5.05,20.0%,In Stock,Casillero del Diablo,Casillero del Diablo Sauvignon Blanc 75cl,No
Alcohol & Tobacco,106429,7804320301174	,CASILLERO SAUVIGNON BLANC,6 x 750mls,£8.28,£30.12,20.0%,In Stock,Casillero del Diablo,Casillero del Diablo Sauvignon Blanc 75cl,No
Alcohol & Tobacco,163844,9414024514275	,BRANCOTT MARLBOROUGH SAUVIGNON BLAN,1 x 750mls,£10.25,£6.35,20.0%,In Stock,Brancott Estate,Brancott Estate Sauvignon Blanc 750ml,No
Alcohol & Tobacco,163843,9414024514275	,BRANCOTT MARLBOROUGH SAUVIGNON BLAN,6 x 750mls,£10.25,£37.99,20.0%,In Stock,Brancott Estate,Brancott Estate Sauvignon Blanc 750ml,No
Alcohol & Tobacco,237999,9414024678861	,BRANCOT CABERNET MERLOT,6 x 750mls,£10.17,£40.99,20.0%,In Stock,Dillon Bass Ltd,Brancott Estate Hawkes Bay Merlot Red Wine 75cl,No
Alcohol & Tobacco,238001,9414024678861	,BRANCOT CABERNET MERLOT,1 x 750mls,£10.17,£6.85,20.0%,In Stock,Dillon Bass Ltd,Brancott Estate Hawkes Bay Merlot Red Wine 75cl,No
Alcohol & Tobacco,512108,8410302106300	,CAMPO VIEJO TEMPRANILLO,6 x 75cl,£9.41,£30.99,20.0%,In Stock,Campo Viejo,Campo Viejo Tempranillo 75cl,No
Alcohol & Tobacco,573949,8410302106300	,CAMPO VIEJO TEMPRANILLO,1 x 75cl,£9.41,£5.19,20.0%,In Stock,Campo Viejo,Campo Viejo Tempranillo 75cl,No
Alcohol & Tobacco,530104,9300727620514	,JACOBS CREEK SPK ROSE,1 x 750mls,£10.04,£6.99,20.0%,In Stock,Jacob's Creek,Jacob's Creek Sparkling Rosé 750ml,No
"Health, Beauty & Baby",914991,7322541048970	,BODYFORM U/N WINGS 1.49,12X10PK,£1.49,£11.99,0.0%,In Stock,SCA Hygiene Ltd,"Bodyform Normal Ultra Towel with Wings, New Cour-V™ Adaptive Technology 10 pcs",No
"Health, Beauty & Baby",799169,7322541061467	,TENA DISCREET EXTRA,6X10PK,£3.09,£13.85,0.0%,In Stock,SCA Hygiene Ltd,TENA Discreet Extra incontinence Pads 10 pack,No
"Health, Beauty & Baby",755754,8001841267173	,PANTENE S/POO SMOOTH SLEEK,6X360MLS,£2.39,£8.99,20.0%,In Stock,Interactive Irl Ltd,Pantene Pro-V Smooth & Sleek Silicone Free Frizz Ease  Shampoo Pro-V Formula With Argan Oil 360ML,No
"Health, Beauty & Baby",755750,8001841267029	,PANTENE S/POO CLASSIC CLEAN,6X360MLS,£2.39,£8.99,20.0%,In Stock,Interactive Irl Ltd,Pantene Pro-V Classic Clean Clarifying Shampoo Pro-V Formula+Active Nutrients 360ML,No
"Health, Beauty & Baby",799149,7322541048918	,BODYFORM ULTRA NORMAL 1.49,12X12PK,£1.49,£11.99,0.0%,In Stock,SCA Hygiene Ltd,NA,No
"Health, Beauty & Baby",799159,7322540852066	,TENA DISCREET NORMAL,6X12PK,£3.09,£13.85,0.0%,In Stock,SCA Hygiene Ltd,TENA Discreet Normal Incontinence Pads 12 Pack,No
"Health, Beauty & Baby",543508,105435080	,KLEENEX MANSIZE TISSUES COMPACT,12X1PK,£1.39,£9.39,20.0%,In Stock,Kimberley Clark Ltd,NA,No
"Health, Beauty & Baby",759396,5029053573281	,KLEENEX ORIGINAL EX LARGE,8X2PK,£2.89,£14.99,20.0%,In Stock,Kimberley Clark Ltd,www.kleenex.co.uk,No
Frozen Goods,764479,8711327373969	,B&J CARAMEL CHEWCHEW CLASSIC,8X465MLS,£3.50,£20.25,20.0%,In Stock,Musgrave Retail Partners,Ben & Jerry's Caramel Chew-Chew Ice Cream 465 ml,No
Frozen Goods,777699,8711327479883	,B&J DOUGHBLE CHOC COOK DOUGH TWIST,8X465MLS,£3.50,£20.25,20.0%,In Stock,Musgrave Retail Partners,Ben & Jerry's Double Chocolate Cookie Dough Twist Ice  Cream Dessert 465 ML,No
Frozen Goods,764480,8711327373969	,B&J CARAMEL CHEWCHEW CLASSIC,1X465MLS,£3.50,£2.55,20.0%,In Stock,Musgrave Retail Partners,Ben & Jerry's Caramel Chew-Chew Ice Cream 465 ml,No
Frozen Goods,764478,8711327373105	,B&J COOKIE DOUGH CLASSIC,1X465MLS,£3.50,£2.55,20.0%,In Stock,Musgrave Retail Partners,Ben & Jerry's Cookie Dough Ice Cream 465 ml,No
Frozen Goods,764481,8711327386334	,B&J NETFLIX & CHILLED,8X465MLS,£3.50,£20.25,20.0%,In Stock,Musgrave Retail Partners,Ben & Jerry's Netflix & Chilll'd Ice Cream 465 ml,No
Frozen Goods,764477,8711327373105	,B&J COOKIE DOUGH CLASSIC,8X465MLS,£3.50,£20.25,20.0%,In Stock,Musgrave Retail Partners,Ben & Jerry's Cookie Dough Ice Cream 465 ml,No
Frozen Goods,764482,8711327386334	,B&J NETFLIX & CHILLED,1X465MLS,£3.50,£2.55,20.0%,In Stock,Musgrave Retail Partners,Ben & Jerry's Netflix & Chilll'd Ice Cream 465 ml,No
Frozen Goods,764472,8711327370708	,B&J CHOC FUDGE BROWNIE,1X465MLS,£3.50,£2.55,20.0%,In Stock,Musgrave Retail Partners,Ben & Jerry's Chocolate Fudge Brownie Ice Cream 465 ml,No
Frozen Goods,424949,5099894574310	,LEMON CITRUS TART 12 PORTION,1 x 1.2kgm,NA,£10.99,0.0%,In Stock,FUSCO FOODS LTD,NA,No
Frozen Goods,739089,8000920473696	,WALLS 8 MINI TWISTER,1 x 50mls,£2.25,£1.65,20.0%,In Stock,Musgrave Retail Partners,"Heartbrand Pineapple, Lemon-Lime, and Strawberry Mini  Ice Cream Lolly 8 x 50 ml",No
Frozen Goods,764471,8711327370708	,B&J CHOC FUDGE BROWNIE,8X465MLS,£3.50,£20.25,20.0%,In Stock,Musgrave Retail Partners,Ben & Jerry's Chocolate Fudge Brownie Ice Cream 465 ml,No
Catering Dry Goods,189107,5000243600208	,NESCAFE GRANULES,1 x 1kgm,NA,£23.65,0.0%,In Stock,Nescafé,Find out more about our products at https://www.nestleprofessional.co.uk/Or follow us on Facebook https://www.facebook.com/NestleProfessionalUK/YouTube https://www.youtube.com/c/nestleprofessionalukTwitter https://twitter.com/nestleproukInstagram https://www.instagram.com/nestleprouk/,No
Catering Dry Goods,189106,5000243600208	,NESCAFE GRANULES,3 x 1kgm,NA,£70.95,0.0%,In Stock,Nescafé,Find out more about our products at https://www.nestleprofessional.co.uk/Or follow us on Facebook https://www.facebook.com/NestleProfessionalUK/YouTube https://www.youtube.com/c/nestleprofessionalukTwitter https://twitter.com/nestleproukInstagram https://www.instagram.com/nestleprouk/,No
Catering Dry Goods,563099,5000243895307	,NESCAFE COFFEE GRANULES,1 x 750grm,NA,£19.99,0.0%,In Stock,Nescafé,Find out more about our products at https://www.nestleprofessional.co.uk/Or follow us on Facebook https://www.facebook.com/NestleProfessionalUK/YouTube https://www.youtube.com/c/nestleprofessionalukTwitter https://twitter.com/nestleproukInstagram https://www.instagram.com/nestleprouk/,No
